20001100000190,0.74,0.2001736,0.0
20001100000211,0.76,0.3675045,0.0
20001100000215,0.2,0.07492375,0.0
20001100000218,0.72,0.6148967,0.0
20001100000228,1.69,1.0469883,0.0
20001100000260,0.36,0.0738991,0.0
20001100000272,0.2,0.0530805,0.0
20001100000275,0.58,0.162367975,0.80025
20001100000286,0.2,0.0349525,0.0
20001100000296,1.74,0.547869575,0.0
20001100000297,3.7,1.044355675,0.0
20001100000314,0.6,0.111892275,0.0
20001100000344,16.995,4.85314456771,0.245161842105
20001100000346,0.2,0.041668,0.0
20001100000348,0.2,0.01924175,0.0
20001100000401,1.18,0.452642025,0.0
20001100000422,1.26,0.511107575,0.0
20001100000437,0.78,0.0,0.0
20001100000442,0.42,0.147987675,0.0
20001100000451,0.48,0.3958174,0.0
20001100000452,0.1,0.0,0.0
20001100000459,0.96,0.158466,0.0
20001100000489,0.2,0.049742,0.0
20001100000491,8.375,7.63590454423,0.0
20001100000497,1.48,0.3803591,0.0
20001100000523,0.98,0.161936225,0.0
20001100000525,0.0,0.0,0.0
20001100000533,2.72,0.4464812,0.0
20001100000539,11.02,1.0392822,0.0
20001100000556,0.8,0.270890675,0.0
20001100000557,2.36,1.3459226,0.0
20001100000582,1.16,0.457923675,0.0
20001100000592,0.4,0.04828285,0.0
20001100000598,0.68,0.15687265,0.0
20001100000607,8.18,2.205144975,0.0
20001100000632,0.2,0.07033675,0.0
20001100000641,2.18,0.2931137,0.0
20001100000644,0.4,0.1048256,0.0
20001100000645,0.52,0.09967925,0.0
20001100000669,1.06,0.316987825,0.0
20001100000671,1.3,0.70406435,0.0
20001100000675,1.885,0.714647014286,0.0
20001100000680,2.34,1.1087417,0.0
20001100000681,0.28,0.0748649,0.0
20001100000693,0.7,0.211314125,0.0
20001100000711,0.2,0.037037,0.0
20001100000722,0.62,0.0843425,0.0
20001100000731,5.57,1.02959874773,0.0
20001100000753,2.5,0.672925825,0.0
20001100000756,0.84,0.19595565,0.0
20001100000778,0.2,0.0368995,0.0
20001100000862,7.495,1.55311857241,0.0
20001100000904,4.045,3.18116438929,0.0
20001100000911,2.24,0.4366945,0.33715
20001100000920,8.0,3.438097025,0.0
20001100000937,0.8,0.112875125,0.0
20001100000939,0.0,0.0,0.0
20001100000946,0.0,0.0,0.0
20001100000966,4.535,1.87029273654,0.0
20001100000969,0.2,0.03859625,0.0
20001100000970,7.175,1.38383209914,0.0
20001100000985,2.52,0.780086175,0.0
20001100001004,0.0,0.0,0.0
20001100001035,1.2,0.1513424,0.0
20001100001041,0.625,0.0,0.0
20001100001043,0.4,0.063047875,0.0
20001100001054,0.4,0.13035,0.0
20001100001081,30.0,0.0,0.0
20001100001131,0.74,0.1532355,0.0
20001100001132,1.22,0.790467975,0.0
20001100001138,2.14,1.05002425,0.0
20001100001145,1.08,0.6914688,0.0
20001100001167,0.52,0.3015397,0.0
20001100001178,1.14,0.18514265,0.0
20001100001189,0.52,0.08199455,0.0
20001100001200,0.1,0.01599125,0.0
20001100001223,0.0,0.0,0.0
20001100001229,0.76,0.1603206,0.0
20001100001255,0.92,0.1222628,0.0
20001100001261,0.2,0.0185955,0.0
20001200000017,1.0,0.6768542,0.0
20001200000045,0.68,0.2660526,0.0
20001200000066,0.1,0.08215625,0.0
20001200000075,0.2,0.06342875,0.0
20001200000104,0.72,0.199440175,0.0
20001200000119,0.72,0.608531,0.27225
20001200000167,0.2,0.2272875,0.0
20001200000173,0.2,0.01480325,0.0
20001200000217,0.92,0.2872199,0.0
20001200000232,0.32,0.13166175,0.0
20001200000297,2.76,0.7508611,0.0
20001200000302,0.9,0.155206975,0.0
20001200000324,1.98,0.2770185,0.0
20001200000326,1.16,0.5712509,0.0
20001200000359,3.905,0.953756807895,0.156
20001200000364,1.18,0.1638307,0.0
20001200000461,0.9,0.1397946,0.0
20001200000468,0.7,0.148845125,0.0
20001200000478,2.2,0.263437075,0.0
20001200000496,0.2,0.01886775,0.0
20001200000500,0.2,0.03545575,0.0
20001200000513,0.36,0.104522,0.0
20001200000525,1.68,0.45074865,0.0
20001200000528,0.2,0.07645825,0.204875
20001200000543,0.24,0.022618475,0.0
20001200000576,0.88,0.258571775,0.0
20001200000589,0.2,0.07017725,0.0
20001200000607,2.665,0.686001367308,0.0
20001200000621,0.1,0.010267125,0.0
20001200000631,0.0,0.0,0.0
20001200000633,0.1,0.017532625,0.0
20001200000637,1.38,0.24558875,0.0
20001200000638,0.52,0.1271677,0.0
20001200000659,1.08,0.5544605,0.0
20001200000678,0.34,0.119730875,0.0
20001200000683,0.2,0.00982575,0.0
20001200000701,0.26,0.059132425,0.0
20001200000759,3.34,0.9051218,0.0
20001200000780,31.985,5.48088073445,0.0838714285714
20001200000784,1.82,0.249116725,0.0
20001200000823,0.58,0.1838287,0.0
20001200000826,0.1,0.006939625,0.0
20001200000831,2.26,1.194233975,0.0
20001200000853,0.64,0.135872275,0.0
20001200000860,0.28,0.05565725,0.0
20001200000867,0.1,0.020796875,0.0
20001200000871,0.2,0.04103275,0.0
20001200000879,1.04,0.253337425,0.0
20001200000881,0.2,0.0,0.0
20001200000882,0.2,0.0,0.0
20001200000899,0.52,0.10467435,0.0
20001200000906,1.7,0.196606575,0.0
20001200000927,0.4,0.11927025,0.0
20001200000935,0.2,0.01867525,0.0
20001200000954,0.8,0.29897725,0.0
20001200000957,0.1,0.0181445,0.0
20001200000960,0.2,0.05525575,0.0
20001200000963,0.88,0.229978925,0.0
20001200000968,0.24,0.173490625,0.0
20001200000973,1.68,0.3323397,0.702625
20001200000984,0.26,0.053042275,0.0
20001200000991,0.2,0.03932225,0.0
20001200001044,2.675,2.480149,5.94795
20001200001049,0.32,0.11850135,0.0
20001200001054,0.0,0.0,0.0
20001200001059,2.62,0.83888145,0.0
20001200001098,0.18,0.0398508,0.0
20001200001100,0.0,0.0,0.0
20001200001130,1.0,0.296428275,0.0
20001200001150,0.0,0.0,0.0
20001200001152,0.76,0.180670875,0.0
20001200001165,0.44,0.17482135,0.0
20001200001231,0.58,0.122442925,0.0
20001200001245,0.0,0.0,0.0
20001200001253,0.26,0.081787475,0.0
20001200001257,0.0,0.0,0.0
20001200001259,0.64,0.1957626,0.0
20001200001260,0.2,0.11796675,0.0
20001200001279,1.88,0.2870857,0.0
20001200001283,0.0,0.0,0.0
20001200001302,1.12,0.23453925,0.0
20001200001333,0.2,0.0511005,0.0
20001200001388,1.04,0.40916975,0.0
20001200001391,0.0,0.0,0.0
20001200001402,0.2,0.06217475,0.0
20001200001408,0.78,0.214263775,0.0
20001200001412,0.2,0.09794125,0.0
20001200001419,1.32,0.1482998,0.0
20010100000031,0.3,0.3807925,0.0
20010100000067,1.36,0.4062355,0.0
20010100000114,0.2,0.17765,0.0
20010100000136,0.2,0.0605,0.0
20010100000160,0.2,0.41415,0.0
20010100000179,0.6,0.5317499,0.0
20010100000183,8.08,0.0,0.0
20010100000189,0.88,1.34109965,0.0
20010100000190,0.4,0.17875,0.0
20010100000195,0.56,0.001045,0.0
20010100000243,0.72,0.180746775,0.0
20010100000246,1.44,0.3436125,0.0
20010100000265,3.0,0.5496953,0.0
20010100000317,0.32,0.09124665,0.0
20010100000320,2.12,0.4312396,0.0
20010100000338,0.88,0.3562405,0.0
20010100000399,0.38,0.106247625,0.0
20010100000415,0.38,0.0680383,0.0
20010100000416,0.24,0.057222,0.0
20010100000431,0.6,0.107881125,0.0
20010100000439,0.72,0.14440635,0.0
20010100000458,0.7,0.118836575,0.0
20010100000463,2.645,1.0628912,0.0758
20010100000485,0.28,0.07360925,0.0
20010100000488,0.5,0.184058325,0.0
20010100000502,0.4,0.071797,0.0
20010100000503,0.2,0.018667,0.0
20010100000511,2.805,1.10058621964,0.0
20010100000564,0.84,0.2074963,0.0
20010100000591,0.0,0.0,0.0
20010100000594,5.5,4.8556044,0.0
20010100000597,0.0,0.0,0.0
20010100000643,1.52,0.4523035,0.0
20010100000644,1.1,0.453492875,0.0
20010100000761,0.2,0.053494375,0.0
20010100000766,3.095,1.20314733571,0.0
20010100000779,0.2,0.026279,0.0
20010100000781,0.46,0.093015725,0.0
20010100000790,0.0,0.0,0.0
20010100000792,0.0,0.0,0.0
20010100000795,0.0,0.0,0.0
20010100000809,1.085,1.6065049,0.0
20010100000813,0.62,0.395331475,0.0
20010100000832,4.385,0.816860291807,0.0
20010100000835,0.0,0.0,0.0
20010100000840,0.0,0.0,0.0
20010100000847,0.2,0.017963,0.0
20010100000867,0.28,0.059565,0.0
20010100000873,3.62,0.900859025,0.0
20010100000885,0.0,0.0,0.0
20010100000889,0.34,0.069536775,0.0
20010100000903,2.815,3.16750677143,0.0
20010100000904,0.24,0.081009775,0.0
20010100000942,1.42,0.283089125,0.0
20010100000976,0.2,0.04856225,0.0
20010100000987,6.425,2.342111125,0.0
20010100000995,0.625,0.0,0.0
20010100000996,1.6,0.3158727,0.0
20010100000997,0.0,0.0,0.0
20010100001020,0.4,0.2437556,0.0
20010100001027,0.48,0.1444432,0.0
20010100001028,0.0,0.0,0.41415
20010100001036,0.1,0.017997375,0.0
20010100001088,1.99,0.9994449,0.0
20010100001090,0.36,0.0079156,0.0
20010100001101,0.62,0.191214925,0.066
20010100001106,0.4,0.60651195,0.0
20010100001118,0.1,0.02534125,0.0
20010100001139,2.86,0.38408865,0.0
20010100001145,0.9,0.428986525,0.0
20010100001152,0.0,0.0,0.0
20010100001154,1.24,0.1734238,0.0
20010100001168,1.4,0.306054925,0.0
20010100001169,0.0,0.0,0.0429
20010100001172,0.5,0.15996475,0.0
20010100001194,0.2,0.0313005,0.0
20010100001208,2.125,2.03563267143,0.0
20010100001229,0.3,0.060025625,0.0
20010100001235,0.1,0.011961125,0.0
20010100001237,1.34,0.265454475,0.0
20010100001258,0.92,0.266114475,0.0
20010100001273,0.88,0.232796025,0.0
20010100001278,0.0,0.0,0.0
20010100001284,0.2,0.0763895,0.0
20010200000101,1.84,1.793864325,0.0
20010200000110,0.4,0.08975725,0.0
20010200000118,0.86,0.242720225,0.0
20010200000183,0.4,0.041669375,0.0
20010200000190,0.22,0.07579,0.0
20010200000191,0.64,0.401665,0.0
20010200000241,0.34,0.163620875,0.0
20010200000270,0.2,0.04675,0.0
20010200000282,2.2,0.235891975,0.0
20010200000325,0.2,0.055207625,0.0
20010200000333,0.42,0.08783555,0.0
20010200000335,0.14,0.086219375,0.0
20010200000339,0.2,0.044375375,0.0
20010200000344,0.54,0.25984585,0.0
20010200000348,1.24,0.15884605,0.0
20010200000376,0.8,0.156305875,0.0
20010200000382,2.34,0.461456325,0.0
20010200000410,1.12,0.325061,0.0
20010200000432,1.44,0.157106125,0.0
20010200000440,0.72,0.19776845,0.0
20010200000462,0.36,0.07753955,0.0
20010200000469,0.0,0.0,0.0
20010200000505,0.2,0.04077425,0.0
20010200000544,2.5,0.0,0.0
20010200000580,0.84,0.325260375,0.0
20010200000590,0.0,0.0,0.0
20010200000620,0.0,0.0,0.0
20010200000625,3.04,0.766620525,0.0
20010200000630,0.1,0.02604525,0.0
20010200000632,1.56,0.32933945,0.0
20010200000635,2.16,1.205812575,0.0
20010200000687,0.5,0.117761325,0.0
20010200000696,0.0,0.0,0.0
20010200000725,0.9,0.341146575,0.0
20010200000739,1.845,1.09130950833,0.0
20010200000743,0.44,0.167838,0.0
20010200000753,1.16,0.29238825,0.0
20010200000763,0.36,0.1010625,0.0
20010200000803,0.4,0.205964,0.0
20010200000809,1.1,0.409977975,0.0
20010200000835,0.68,0.17255975,0.0
20010200000837,2.86,0.69519725,0.21175
20010200000902,0.28,0.1568864,0.0
20010200000911,0.0,0.0,0.0
20010200000914,0.9,0.18953055,0.0
20010200000921,0.26,0.141195725,0.0
20010200000934,0.4,0.095843,0.0
20010200000937,0.2,0.04099425,0.0
20010200000947,0.0,0.0,0.0
20010200000955,0.98,0.310899875,0.0
20010200000967,0.42,0.129990025,0.0
20010200000970,0.64,0.31880475,0.0
20010200000978,6.26,1.84130668182,0.0
20010200000993,0.0,0.0,0.0
20010200000995,0.2,0.05835225,0.0
20010200001003,0.54,0.33896775,0.0
20010200001011,0.64,0.1327128,0.0
20010200001019,1.3,2.058408,0.0
20010200001031,0.44,0.218144025,0.0
20010200001038,1.36,0.908826875,0.0
20010200001048,0.7,0.1962851,0.0
20010200001057,0.2,0.169081,0.0
20010200001076,2.5,0.0,0.0
20010200001113,0.0,0.0,0.0
20010200001119,0.0,0.0,0.0
20010200001127,3.46,0.441477575,0.0
20010200001131,0.0,0.0,0.0
20010200001137,1.605,0.753248175,0.0
20010200001178,1.685,0.428432178571,0.0
20010200001213,2.01,1.791970875,0.0
20010200001220,0.64,0.17808945,0.0
20010200001229,0.2,0.016456,0.0
20010200001268,1.98,0.0,0.0
20010200001275,2.96,0.514121575,0.3355
20010200001298,1.98,0.542089625,0.0
20010200001305,0.88,0.124015925,0.0
20010200001321,3.4,0.50692675,0.0
20010200001330,0.0,0.0,0.0
20010200001336,0.0,0.0,0.0
20010200001353,0.2,0.025859625,0.0
20010200001355,2.725,1.29582411374,0.0
20010300000014,0.32,0.06369,0.0
20010300000017,0.44,0.2181575,0.0
20010300000033,1.1,1.814036125,0.0
20010300000037,0.6,0.0614845,0.0
20010300000080,0.8,0.32941205,0.0
20010300000107,0.2,0.0491425,0.0
20010300000108,0.2,0.0491425,0.0
20010300000141,0.2,0.0558525,0.0
20010300000148,1.26,0.256357475,0.0
20010300000189,0.68,0.38625125,0.0
20010300000217,9.25,0.988348434841,0.0
20010300000238,3.38,0.48322395,0.0
20010300000241,1.6,0.2418284,0.0
20010300000253,0.1,0.0,0.0
20010300000280,0.2,0.023848,0.0
20010300000313,0.92,0.131862225,0.0
20010300000315,0.82,0.234383325,0.0
20010300000347,5.1,1.2297208,0.12925
20010300000348,1.04,0.369690475,0.0
20010300000405,5.305,3.49917183482,0.0
20010300000418,0.84,1.045924,0.0
20010300000422,0.3,0.102246375,0.0
20010300000425,0.2,0.0258665,0.0
20010300000444,0.4,0.0785125,0.0
20010300000478,0.48,0.0977988,0.0
20010300000545,0.6,0.246239125,0.0
20010300000550,0.0,0.0,0.0
20010300000595,0.2,0.08393,0.0
20010300000615,0.4,0.0487465,0.0
20010300000616,0.6,0.296622975,0.0297
20010300000639,0.1,0.0172315,0.0
20010300000687,0.2,0.0498575,0.0
20010300000730,0.82,0.1407494,0.0
20010300000740,2.06,0.246027925,0.0
20010300000820,0.0,0.0,0.0
20010300000824,0.0,0.0,0.0
20010300000848,0.0,0.0,0.0
20010300000858,0.0,0.0,0.0
20010300000882,0.0,0.0,0.0
20010300000883,0.1,0.013957625,0.0
20010300000890,0.0,0.0,0.0
20010300000917,2.26,0.390192825,0.077
20010300000939,0.36,0.22511995,0.0
20010300000943,0.2,0.017743,0.07425
20010300000960,0.0,0.0,0.0
20010300000971,0.0,0.0,0.0
20010300000986,0.0,0.0,0.0
20010400000016,0.2,0.0686895,0.0
20010400000018,0.36,0.14134065,0.0
20010400000022,0.48,0.14899225,0.0
20010400000027,0.64,0.13953115,0.0
20010400000066,0.1,0.1107535,0.0
20010400000071,0.6,0.32102125,0.0
20010400000073,0.1,0.022858,0.0
20010400000113,4.365,9.16122326786,0.0
20010400000127,0.4,0.1700798,0.0
20010400000268,1.68,0.4280155,0.2266
20010400000272,1.4,0.21985535,0.0
20010400000288,0.2,0.06909925,0.0
20010400000328,0.82,0.205074375,0.0
20010400000330,0.6,0.19277225,0.0
20010400000354,2.32,0.40513495,0.0
20010400000398,0.2,0.02604525,0.0
20010400000427,0.2,0.0225665,0.0
20010400000440,0.76,0.116366525,0.0825
20010400000449,0.2,0.041239,0.0
20010400000454,0.84,0.1239623,0.0
20010400000456,1.72,0.373362,0.0
20010400000473,0.0,0.0,0.0
20010400000521,0.0,0.0,0.0
20010400000524,0.0,0.0,0.0
20010400000529,1.16,0.4549743,0.0
20010400000531,0.3,0.0716485,0.0
20010400000549,0.68,0.13212045,0.0
20010400000587,1.04,0.0983125,0.0
20010400000595,0.2,0.07299875,0.0
20010400000597,2.38,0.530695825,0.0
20010400000600,0.0,0.0,0.0
20010400000617,0.56,0.16152345,0.0
20010400000618,0.0,0.0,0.0
20010400000629,0.1,0.0753445,0.0
20010400000640,0.0,0.0,0.0
20010400000642,0.0,0.0,0.0
20010400000660,0.0,0.0,0.0
20010400000667,0.625,0.0,0.0
20010400000682,1.18,0.40363345,0.0
20010400000692,0.2,0.15896925,0.0
20010400000758,1.5,0.475772,0.0
20010400000785,0.4,0.08455975,0.0
20010400000786,0.2,0.058454,0.0
20010400000789,0.0,0.0,0.0
20010400000791,0.84,0.2165361,0.0
20010400000804,0.4,0.0473935,0.0
20010400000832,0.0,0.0,0.0
20010400000846,0.1,0.011523875,0.0
20010400000882,1.25,0.0,0.0
20010400000891,0.3,0.025553825,0.0
20010400000893,3.01,1.36056475833,0.0
20010400000895,2.5,0.0,0.0
20010400000902,0.7,0.270003525,0.0
20010400000910,0.0,0.0,0.0
20010400000914,0.0,0.0,0.0
20010400000937,0.0,0.0,0.0
20010400000941,3.2,2.785531125,0.0
20010400000943,2.34,0.437915775,0.0
20010500000046,3.38,3.73263,0.0
20010500000081,0.3,0.124949,0.0
20010500000106,0.32,0.1322739,0.0
20010500000145,0.4,0.0646965,0.0
20010500000198,0.84,0.1310375,0.0
20010500000250,0.2,0.0309375,0.0
20010500000263,0.2,0.00955075,0.0
20010500000271,0.0,0.0,0.0
20010500000310,1.76,0.228143575,0.176
20010500000385,3.945,1.05865117647,0.0
20010500000441,0.72,0.09993555,0.0858
20010500000568,1.12,0.15172795,0.0
20010500000574,0.72,0.117952175,0.0
20010500000582,0.0,0.0,0.0
20010500000592,0.2,0.05395775,0.0
20010500000600,2.06,0.7474313,0.0
20010500000604,0.2,0.062271,0.0
20010500000608,0.52,0.14718605,0.0
20010500000609,2.12,0.3707748,0.0
20010500000622,0.2,0.07894975,0.0
20010500000631,0.2,0.054736,0.0
20010500000641,1.04,0.543114825,0.0
20010500000647,0.2,0.055724625,0.0
20010500000654,0.42,0.76445325,0.0
20010500000656,0.2,0.03723225,0.0
20010500000671,1.14,0.5209963,0.0
20010500000677,0.0,0.0,0.0
20010500000710,0.0,0.0,3.822225
20010500000729,0.52,0.29735255,0.0
20010500000734,0.0,0.0,0.51205
20010500000751,3.69,0.596129607143,0.0
20010500000762,0.0,0.0,0.0
20010500000779,1.26,0.336317575,0.0
20010500000792,2.36,0.94523825,0.0
20010500000794,0.0,0.0,0.0
20010500000809,1.52,0.25773495,0.0
20010500000818,0.2,0.084132125,0.0
20010500000821,0.98,0.342068925,0.0
20010500000837,0.42,0.133787225,0.0
20010500000838,0.2,0.037136,0.0
20010500000860,0.0,0.0,0.0
20010500000866,0.0,0.0,0.0
20010500000869,0.32,0.0915948,0.0
20010500000870,1.04,0.261814575,0.0
20010500000913,0.46,0.134266825,0.0
20010500000930,1.78,0.442723325,0.0
20010500000933,0.48,0.24534345,0.0
20010500000963,0.0,0.0,0.0
20010500000993,1.16,0.1717639,0.0
20010500000999,0.42,0.089921975,0.0
20010600000022,0.18,0.039554075,0.0
20010600000083,0.72,0.143275,0.0
20010600000084,0.4,0.072875,0.0
20010600000095,0.32,0.1115675,0.0
20010600000133,0.5,0.289384975,0.0
20010600000184,0.2,0.05022325,0.0
20010600000231,1.84,0.5709605,0.0
20010600000236,4.1,1.27527015,0.315425
20010600000269,0.2,0.0240295,0.0
20010600000270,0.2,0.0240295,0.0
20010600000290,2.385,1.1118113,0.0
20010600000295,0.44,0.060678475,0.0
20010600000299,0.22,0.0527659,0.0
20010600000335,0.1,0.056194875,0.0
20010600000341,0.92,0.1558271,0.0
20010600000349,0.2,0.03859625,0.0
20010600000372,5.0,0.0,0.0
20010600000381,0.2,0.030584125,0.0
20010600000386,0.0,0.0,0.0
20010600000397,2.54,0.549200025,0.0
20010600000409,1.94,1.0036653,0.0
20010600000414,1.52,0.29911255,0.0
20010600000461,1.72,0.2001362,0.0
20010600000462,1.04,0.28096255,0.0
20010600000468,0.16,0.1585342,0.0
20010600000476,0.0,0.0,0.0
20010600000479,0.625,0.0,0.0
20010600000492,9.685,2.47616953765,0.0
20010600000499,0.52,0.02706275,0.0
20010600000516,1.22,0.2884695,0.03245
20010600000520,0.48,0.1695254,0.0
20010600000533,0.0,0.0,0.0
20010600000554,1.34,0.46154625,0.0
20010600000581,0.2,0.150689,0.0
20010600000596,0.0,0.0,0.0
20010600000597,4.88,0.54932625,0.0
20010600000606,0.2,0.020486125,0.0
20010600000607,0.6,0.11687115,0.1188
20010600000634,2.3,0.561570075,0.0
20010600000637,0.92,0.187808225,0.0
20010600000643,0.14,0.0429814,0.0
20010600000649,0.625,0.0,0.0
20010600000656,1.46,0.172017725,0.0
20010600000670,0.2,0.04737975,0.0
20010600000700,1.44,0.281130025,0.0
20010600000729,0.2,0.141823,0.0
20010600000732,0.76,0.11764115,0.0
20010600000734,0.0,0.0,0.0
20010600000817,0.0,0.0,0.0
20010700000005,0.2,0.05443625,0.0
20010700000018,1.2,0.4720595,0.0
20010700000057,1.02,0.4929727,0.0
20010700000058,0.8,0.2251667,0.0
20010700000059,0.36,0.2574418,0.0
20010700000093,0.64,0.22342375,0.0
20010700000122,0.2,0.07424725,0.0
20010700000123,2.93,1.60777751169,0.210728571429
20010700000194,0.38,0.1216875,0.0
20010700000215,0.28,0.07163475,0.0
20010700000216,0.2,0.2088185,0.0
20010700000228,0.56,0.11256025,0.0
20010700000239,0.4,0.08546175,0.0
20010700000256,0.62,0.143610775,0.0
20010700000260,0.4,0.10479975,0.0
20010700000292,0.4,0.074393,0.0
20010700000307,4.325,2.91114398571,0.0
20010700000331,0.52,0.08771015,0.0
20010700000333,1.24,0.2066625,0.0
20010700000375,0.2,0.06093175,0.0
20010700000391,0.46,0.10876965,0.0
20010700000411,1.22,0.198183425,0.0
20010700000417,0.48,0.160358825,0.0
20010700000457,2.845,3.0012155,0.0
20010700000460,0.72,0.54709545,0.0
20010700000466,0.34,0.11488235,0.0
20010700000472,0.3,0.06675625,0.0
20010700000473,0.3,0.06675625,0.0
20010700000490,0.0,0.0,0.0
20010700000491,0.36,0.06748995,0.0
20010700000501,0.4,0.109335875,0.0
20010700000502,0.98,0.182411625,0.0
20010700000509,1.46,0.23088725,0.0
20010700000524,0.46,0.149840075,0.0
20010700000566,1.2,0.3640263,0.0
20010700000615,0.4,0.0865359,0.0
20010700000644,1.42,0.36366,0.0
20010700000646,0.6,0.2997357,0.0
20010700000700,1.87,1.38595295,0.0
20010700000721,0.1,0.081470125,0.0
20010700000724,0.62,0.264666325,0.0
20010700000728,0.8,0.2581645,0.0
20010700000743,1.38,0.351377675,0.0
20010700000760,0.4,0.075856,0.0
20010700000783,0.2,0.0265045,0.0
20010700000822,0.24,0.1147883,0.0
20010700000842,0.2,0.09615375,0.0
20010700000843,0.625,0.0,0.0
20010700000863,1.385,0.961696975,0.0
20010700000884,0.2,0.031207,0.0
20010700000889,0.28,0.1312234,0.0
20010700000891,0.32,0.05529975,0.0
20010800000036,0.28,0.09387125,0.0
20010800000040,0.34,0.21737595,0.0
20010800000055,2.21,1.6558255,0.0
20010800000069,0.76,0.50801355,0.0
20010800000091,0.28,0.174579075,0.0
20010800000107,0.38,0.107820075,0.0
20010800000111,0.7,0.18975,0.0
20010800000138,0.32,0.1229525,0.0
20010800000143,0.3,0.3787795,0.0
20010800000150,3.14,1.1994968,0.0
20010800000153,0.2,0.063916875,0.0
20010800000216,0.56,0.12586255,0.0
20010800000227,0.52,0.1223398,0.0
20010800000230,2.74,0.963645375,0.0
20010800000248,0.6,0.2057495,0.0
20010800000269,1.76,0.504751225,1.246025
20010800000325,0.4,0.20454775,0.0
20010800000352,0.8,0.189459875,0.0
20010800000355,0.2,0.0994785,0.0
20010800000372,0.4,0.2010118,0.0
20010800000376,0.72,0.2120206,0.0
20010800000378,2.52,0.608415225,0.0
20010800000383,2.02,0.2975533,0.0
20010800000398,0.2,0.055785125,0.0
20010800000415,0.2,0.03070375,0.0
20010800000418,2.21,0.416804060714,0.0
20010800000455,2.76,1.463663025,0.0
20010800000480,0.6,0.147472875,0.0
20010800000485,0.2,0.04145625,0.0
20010800000530,0.0,0.0,0.1595
20010800000534,0.72,0.195074825,0.0
